"country","date","var","value","valstybe"
"Switzerland",2020-03-03,"deaths",0,"Šveicarija"
"Switzerland",2020-03-04,"deaths",0,"Šveicarija"
"Switzerland",2020-03-05,"deaths",1,"Šveicarija"
"Switzerland",2020-03-06,"deaths",1,"Šveicarija"
"Switzerland",2020-03-07,"deaths",1,"Šveicarija"
"Switzerland",2020-03-08,"deaths",2,"Šveicarija"
"Switzerland",2020-03-09,"deaths",2,"Šveicarija"
"Switzerland",2020-03-10,"deaths",3,"Šveicarija"
"Switzerland",2020-03-11,"deaths",4,"Šveicarija"
"Switzerland",2020-03-12,"deaths",4,"Šveicarija"
"Switzerland",2020-03-13,"deaths",11,"Šveicarija"
"Switzerland",2020-03-14,"deaths",13,"Šveicarija"
"Switzerland",2020-03-15,"deaths",14,"Šveicarija"
"Taiwan*",2020-01-22,"deaths",0,"Taivanas"
"Taiwan*",2020-01-23,"deaths",0,"Taivanas"
"Taiwan*",2020-01-24,"deaths",0,"Taivanas"
"Taiwan*",2020-01-25,"deaths",0,"Taivanas"
"Taiwan*",2020-01-26,"deaths",0,"Taivanas"
"Taiwan*",2020-01-27,"deaths",0,"Taivanas"
"Taiwan*",2020-01-28,"deaths",0,"Taivanas"
"Taiwan*",2020-01-29,"deaths",0,"Taivanas"
"Taiwan*",2020-01-30,"deaths",0,"Taivanas"
"Taiwan*",2020-01-31,"deaths",0,"Taivanas"
"Taiwan*",2020-02-01,"deaths",0,"Taivanas"
"Taiwan*",2020-02-02,"deaths",0,"Taivanas"
"Taiwan*",2020-02-03,"deaths",0,"Taivanas"
"Taiwan*",2020-02-04,"deaths",0,"Taivanas"
"Taiwan*",2020-02-05,"deaths",0,"Taivanas"
"Taiwan*",2020-02-06,"deaths",0,"Taivanas"
"Taiwan*",2020-02-07,"deaths",0,"Taivanas"
"Taiwan*",2020-02-08,"deaths",0,"Taivanas"
"Taiwan*",2020-02-09,"deaths",0,"Taivanas"
"Taiwan*",2020-02-10,"deaths",0,"Taivanas"
"Taiwan*",2020-02-11,"deaths",0,"Taivanas"
"Taiwan*",2020-02-12,"deaths",0,"Taivanas"
"Taiwan*",2020-02-13,"deaths",0,"Taivanas"
"Taiwan*",2020-02-14,"deaths",0,"Taivanas"
"Taiwan*",2020-02-15,"deaths",0,"Taivanas"
"Taiwan*",2020-02-16,"deaths",1,"Taivanas"
"Taiwan*",2020-02-17,"deaths",1,"Taivanas"
"Taiwan*",2020-02-18,"deaths",1,"Taivanas"
"Taiwan*",2020-02-19,"deaths",1,"Taivanas"
"Taiwan*",2020-02-20,"deaths",1,"Taivanas"
"Taiwan*",2020-02-21,"deaths",1,"Taivanas"
"Taiwan*",2020-02-22,"deaths",1,"Taivanas"
"Taiwan*",2020-02-23,"deaths",1,"Taivanas"
"Taiwan*",2020-02-24,"deaths",1,"Taivanas"
"Taiwan*",2020-02-25,"deaths",1,"Taivanas"
"Taiwan*",2020-02-26,"deaths",1,"Taivanas"
"Taiwan*",2020-02-27,"deaths",1,"Taivanas"
"Taiwan*",2020-02-28,"deaths",1,"Taivanas"
"Taiwan*",2020-02-29,"deaths",1,"Taivanas"
"Taiwan*",2020-03-01,"deaths",1,"Taivanas"
"Taiwan*",2020-03-02,"deaths",1,"Taivanas"
"Taiwan*",2020-03-03,"deaths",1,"Taivanas"
"Taiwan*",2020-03-04,"deaths",1,"Taivanas"
"Taiwan*",2020-03-05,"deaths",1,"Taivanas"
"Taiwan*",2020-03-06,"deaths",1,"Taivanas"
"Taiwan*",2020-03-07,"deaths",1,"Taivanas"
"Taiwan*",2020-03-08,"deaths",1,"Taivanas"
"Taiwan*",2020-03-09,"deaths",1,"Taivanas"
"Taiwan*",2020-03-10,"deaths",1,"Taivanas"
"Taiwan*",2020-03-11,"deaths",1,"Taivanas"
"Taiwan*",2020-03-12,"deaths",1,"Taivanas"
"Taiwan*",2020-03-13,"deaths",1,"Taivanas"
"Taiwan*",2020-03-14,"deaths",1,"Taivanas"
"Taiwan*",2020-03-15,"deaths",1,"Taivanas"
"Thailand",2020-01-22,"deaths",0,"Tailandas"
"Thailand",2020-01-23,"deaths",0,"Tailandas"
"Thailand",2020-01-24,"deaths",0,"Tailandas"
"Thailand",2020-01-25,"deaths",0,"Tailandas"
"Thailand",2020-01-26,"deaths",0,"Tailandas"
"Thailand",2020-01-27,"deaths",0,"Tailandas"
"Thailand",2020-01-28,"deaths",0,"Tailandas"
"Thailand",2020-01-29,"deaths",0,"Tailandas"
"Thailand",2020-01-30,"deaths",0,"Tailandas"
"Thailand",2020-01-31,"deaths",0,"Tailandas"
"Thailand",2020-02-01,"deaths",0,"Tailandas"
"Thailand",2020-02-02,"deaths",0,"Tailandas"
"Thailand",2020-02-03,"deaths",0,"Tailandas"
"Thailand",2020-02-04,"deaths",0,"Tailandas"
"Thailand",2020-02-05,"deaths",0,"Tailandas"
"Thailand",2020-02-06,"deaths",0,"Tailandas"
"Thailand",2020-02-07,"deaths",0,"Tailandas"
"Thailand",2020-02-08,"deaths",0,"Tailandas"
"Thailand",2020-02-09,"deaths",0,"Tailandas"
"Thailand",2020-02-10,"deaths",0,"Tailandas"
"Thailand",2020-02-11,"deaths",0,"Tailandas"
"Thailand",2020-02-12,"deaths",0,"Tailandas"
"Thailand",2020-02-13,"deaths",0,"Tailandas"
"Thailand",2020-02-14,"deaths",0,"Tailandas"
"Thailand",2020-02-15,"deaths",0,"Tailandas"
"Thailand",2020-02-16,"deaths",0,"Tailandas"
"Thailand",2020-02-17,"deaths",0,"Tailandas"
"Thailand",2020-02-18,"deaths",0,"Tailandas"
"Thailand",2020-02-19,"deaths",0,"Tailandas"
"Thailand",2020-02-20,"deaths",0,"Tailandas"
"Thailand",2020-02-21,"deaths",0,"Tailandas"
"Thailand",2020-02-22,"deaths",0,"Tailandas"
"Thailand",2020-02-23,"deaths",0,"Tailandas"
"Thailand",2020-02-24,"deaths",0,"Tailandas"
"Thailand",2020-02-25,"deaths",0,"Tailandas"
"Thailand",2020-02-26,"deaths",0,"Tailandas"
"Thailand",2020-02-27,"deaths",0,"Tailandas"
"Thailand",2020-02-28,"deaths",0,"Tailandas"
"Thailand",2020-02-29,"deaths",0,"Tailandas"
"Thailand",2020-03-01,"deaths",1,"Tailandas"
"Thailand",2020-03-02,"deaths",1,"Tailandas"
"Thailand",2020-03-03,"deaths",1,"Tailandas"
"Thailand",2020-03-04,"deaths",1,"Tailandas"
"Thailand",2020-03-05,"deaths",1,"Tailandas"
"Thailand",2020-03-06,"deaths",1,"Tailandas"
"Thailand",2020-03-07,"deaths",1,"Tailandas"
"Thailand",2020-03-08,"deaths",1,"Tailandas"
"Thailand",2020-03-09,"deaths",1,"Tailandas"
"Thailand",2020-03-10,"deaths",1,"Tailandas"
"Thailand",2020-03-11,"deaths",1,"Tailandas"
"Thailand",2020-03-12,"deaths",1,"Tailandas"
"Thailand",2020-03-13,"deaths",1,"Tailandas"
"Thailand",2020-03-14,"deaths",1,"Tailandas"
"Thailand",2020-03-15,"deaths",1,"Tailandas"
"Togo",2020-01-22,"deaths",0,"Togas"
"Togo",2020-01-23,"deaths",0,"Togas"
"Togo",2020-01-24,"deaths",0,"Togas"
"Togo",2020-01-25,"deaths",0,"Togas"
"Togo",2020-01-26,"deaths",0,"Togas"
"Togo",2020-01-27,"deaths",0,"Togas"
"Togo",2020-01-28,"deaths",0,"Togas"
"Togo",2020-01-29,"deaths",0,"Togas"
"Togo",2020-01-30,"deaths",0,"Togas"
"Togo",2020-01-31,"deaths",0,"Togas"
"Togo",2020-02-01,"deaths",0,"Togas"
"Togo",2020-02-02,"deaths",0,"Togas"
"Togo",2020-02-03,"deaths",0,"Togas"
"Togo",2020-02-04,"deaths",0,"Togas"
"Togo",2020-02-05,"deaths",0,"Togas"
"Togo",2020-02-06,"deaths",0,"Togas"
"Togo",2020-02-07,"deaths",0,"Togas"
"Togo",2020-02-08,"deaths",0,"Togas"
"Togo",2020-02-09,"deaths",0,"Togas"
"Togo",2020-02-10,"deaths",0,"Togas"
"Togo",2020-02-11,"deaths",0,"Togas"
"Togo",2020-02-12,"deaths",0,"Togas"
"Togo",2020-02-13,"deaths",0,"Togas"
"Togo",2020-02-14,"deaths",0,"Togas"
"Togo",2020-02-15,"deaths",0,"Togas"
"Togo",2020-02-16,"deaths",0,"Togas"
"Togo",2020-02-17,"deaths",0,"Togas"
"Togo",2020-02-18,"deaths",0,"Togas"
"Togo",2020-02-19,"deaths",0,"Togas"
"Togo",2020-02-20,"deaths",0,"Togas"
"Togo",2020-02-21,"deaths",0,"Togas"
"Togo",2020-02-22,"deaths",0,"Togas"
"Togo",2020-02-23,"deaths",0,"Togas"
"Togo",2020-02-24,"deaths",0,"Togas"
"Togo",2020-02-25,"deaths",0,"Togas"
"Togo",2020-02-26,"deaths",0,"Togas"
"Togo",2020-02-27,"deaths",0,"Togas"
"Togo",2020-02-28,"deaths",0,"Togas"
"Togo",2020-02-29,"deaths",0,"Togas"
"Togo",2020-03-01,"deaths",0,"Togas"
"Togo",2020-03-02,"deaths",0,"Togas"
"Togo",2020-03-03,"deaths",0,"Togas"
"Togo",2020-03-04,"deaths",0,"Togas"
"Togo",2020-03-05,"deaths",0,"Togas"
"Togo",2020-03-06,"deaths",0,"Togas"
"Togo",2020-03-07,"deaths",0,"Togas"
"Togo",2020-03-08,"deaths",0,"Togas"
"Togo",2020-03-09,"deaths",0,"Togas"
"Togo",2020-03-10,"deaths",0,"Togas"
"Togo",2020-03-11,"deaths",0,"Togas"
"Togo",2020-03-12,"deaths",0,"Togas"
"Togo",2020-03-13,"deaths",0,"Togas"
"Togo",2020-03-14,"deaths",0,"Togas"
"Togo",2020-03-15,"deaths",0,"Togas"
"Trinidad and Tobago",2020-01-22,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-01-23,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-01-24,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-01-25,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-01-26,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-01-27,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-01-28,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-01-29,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-01-30,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-01-31,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-01,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-02,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-03,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-04,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-05,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-06,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-07,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-08,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-09,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-10,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-11,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-12,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-13,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-14,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-15,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-16,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-17,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-18,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-19,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-20,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-21,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-22,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-23,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-24,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-25,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-26,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-27,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-28,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-02-29,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-01,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-02,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-03,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-04,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-05,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-06,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-07,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-08,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-09,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-10,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-11,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-12,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-13,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-14,"deaths",0,"Trinidadas ir Tobagas"
"Trinidad and Tobago",2020-03-15,"deaths",0,"Trinidadas ir Tobagas"
"Tunisia",2020-01-22,"deaths",0,"Tunisas"
"Tunisia",2020-01-23,"deaths",0,"Tunisas"
"Tunisia",2020-01-24,"deaths",0,"Tunisas"
"Tunisia",2020-01-25,"deaths",0,"Tunisas"
"Tunisia",2020-01-26,"deaths",0,"Tunisas"
"Tunisia",2020-01-27,"deaths",0,"Tunisas"
"Tunisia",2020-01-28,"deaths",0,"Tunisas"
"Tunisia",2020-01-29,"deaths",0,"Tunisas"
"Tunisia",2020-01-30,"deaths",0,"Tunisas"
"Tunisia",2020-01-31,"deaths",0,"Tunisas"
"Tunisia",2020-02-01,"deaths",0,"Tunisas"
"Tunisia",2020-02-02,"deaths",0,"Tunisas"
"Tunisia",2020-02-03,"deaths",0,"Tunisas"
"Tunisia",2020-02-04,"deaths",0,"Tunisas"
"Tunisia",2020-02-05,"deaths",0,"Tunisas"
"Tunisia",2020-02-06,"deaths",0,"Tunisas"
"Tunisia",2020-02-07,"deaths",0,"Tunisas"
"Tunisia",2020-02-08,"deaths",0,"Tunisas"
"Tunisia",2020-02-09,"deaths",0,"Tunisas"
"Tunisia",2020-02-10,"deaths",0,"Tunisas"
"Tunisia",2020-02-11,"deaths",0,"Tunisas"
"Tunisia",2020-02-12,"deaths",0,"Tunisas"
"Tunisia",2020-02-13,"deaths",0,"Tunisas"
"Tunisia",2020-02-14,"deaths",0,"Tunisas"
"Tunisia",2020-02-15,"deaths",0,"Tunisas"
"Tunisia",2020-02-16,"deaths",0,"Tunisas"
"Tunisia",2020-02-17,"deaths",0,"Tunisas"
"Tunisia",2020-02-18,"deaths",0,"Tunisas"
"Tunisia",2020-02-19,"deaths",0,"Tunisas"
"Tunisia",2020-02-20,"deaths",0,"Tunisas"
"Tunisia",2020-02-21,"deaths",0,"Tunisas"
"Tunisia",2020-02-22,"deaths",0,"Tunisas"
"Tunisia",2020-02-23,"deaths",0,"Tunisas"
"Tunisia",2020-02-24,"deaths",0,"Tunisas"
"Tunisia",2020-02-25,"deaths",0,"Tunisas"
"Tunisia",2020-02-26,"deaths",0,"Tunisas"
"Tunisia",2020-02-27,"deaths",0,"Tunisas"
"Tunisia",2020-02-28,"deaths",0,"Tunisas"
"Tunisia",2020-02-29,"deaths",0,"Tunisas"
"Tunisia",2020-03-01,"deaths",0,"Tunisas"
"Tunisia",2020-03-02,"deaths",0,"Tunisas"
"Tunisia",2020-03-03,"deaths",0,"Tunisas"
"Tunisia",2020-03-04,"deaths",0,"Tunisas"
"Tunisia",2020-03-05,"deaths",0,"Tunisas"
"Tunisia",2020-03-06,"deaths",0,"Tunisas"
"Tunisia",2020-03-07,"deaths",0,"Tunisas"
"Tunisia",2020-03-08,"deaths",0,"Tunisas"
"Tunisia",2020-03-09,"deaths",0,"Tunisas"
"Tunisia",2020-03-10,"deaths",0,"Tunisas"
"Tunisia",2020-03-11,"deaths",0,"Tunisas"
"Tunisia",2020-03-12,"deaths",0,"Tunisas"
"Tunisia",2020-03-13,"deaths",0,"Tunisas"
"Tunisia",2020-03-14,"deaths",0,"Tunisas"
"Tunisia",2020-03-15,"deaths",0,"Tunisas"
"Turkey",2020-01-22,"deaths",0,"Turkija"
"Turkey",2020-01-23,"deaths",0,"Turkija"
"Turkey",2020-01-24,"deaths",0,"Turkija"
"Turkey",2020-01-25,"deaths",0,"Turkija"
"Turkey",2020-01-26,"deaths",0,"Turkija"
"Turkey",2020-01-27,"deaths",0,"Turkija"
"Turkey",2020-01-28,"deaths",0,"Turkija"
"Turkey",2020-01-29,"deaths",0,"Turkija"
"Turkey",2020-01-30,"deaths",0,"Turkija"
"Turkey",2020-01-31,"deaths",0,"Turkija"
"Turkey",2020-02-01,"deaths",0,"Turkija"
"Turkey",2020-02-02,"deaths",0,"Turkija"
"Turkey",2020-02-03,"deaths",0,"Turkija"
"Turkey",2020-02-04,"deaths",0,"Turkija"
"Turkey",2020-02-05,"deaths",0,"Turkija"
"Turkey",2020-02-06,"deaths",0,"Turkija"
"Turkey",2020-02-07,"deaths",0,"Turkija"
"Turkey",2020-02-08,"deaths",0,"Turkija"
"Turkey",2020-02-09,"deaths",0,"Turkija"
"Turkey",2020-02-10,"deaths",0,"Turkija"
"Turkey",2020-02-11,"deaths",0,"Turkija"
"Turkey",2020-02-12,"deaths",0,"Turkija"
"Turkey",2020-02-13,"deaths",0,"Turkija"
"Turkey",2020-02-14,"deaths",0,"Turkija"
"Turkey",2020-02-15,"deaths",0,"Turkija"
"Turkey",2020-02-16,"deaths",0,"Turkija"
"Turkey",2020-02-17,"deaths",0,"Turkija"
"Turkey",2020-02-18,"deaths",0,"Turkija"
"Turkey",2020-02-19,"deaths",0,"Turkija"
"Turkey",2020-02-20,"deaths",0,"Turkija"
"Turkey",2020-02-21,"deaths",0,"Turkija"
"Turkey",2020-02-22,"deaths",0,"Turkija"
"Turkey",2020-02-23,"deaths",0,"Turkija"
"Turkey",2020-02-24,"deaths",0,"Turkija"
"Turkey",2020-02-25,"deaths",0,"Turkija"
"Turkey",2020-02-26,"deaths",0,"Turkija"
"Turkey",2020-02-27,"deaths",0,"Turkija"
"Turkey",2020-02-28,"deaths",0,"Turkija"
"Turkey",2020-02-29,"deaths",0,"Turkija"
"Turkey",2020-03-01,"deaths",0,"Turkija"
"Turkey",2020-03-02,"deaths",0,"Turkija"
"Turkey",2020-03-03,"deaths",0,"Turkija"
"Turkey",2020-03-04,"deaths",0,"Turkija"
"Turkey",2020-03-05,"deaths",0,"Turkija"
"Turkey",2020-03-06,"deaths",0,"Turkija"
"Turkey",2020-03-07,"deaths",0,"Turkija"
"Turkey",2020-03-08,"deaths",0,"Turkija"
"Turkey",2020-03-09,"deaths",0,"Turkija"
"Turkey",2020-03-10,"deaths",0,"Turkija"
"Turkey",2020-03-11,"deaths",0,"Turkija"
"Turkey",2020-03-12,"deaths",0,"Turkija"
"Turkey",2020-03-13,"deaths",0,"Turkija"
"Turkey",2020-03-14,"deaths",0,"Turkija"
"Turkey",2020-03-15,"deaths",0,"Turkija"
"Ukraine",2020-01-22,"deaths",0,"Ukraina"
"Ukraine",2020-01-23,"deaths",0,"Ukraina"
"Ukraine",2020-01-24,"deaths",0,"Ukraina"
"Ukraine",2020-01-25,"deaths",0,"Ukraina"
"Ukraine",2020-01-26,"deaths",0,"Ukraina"
"Ukraine",2020-01-27,"deaths",0,"Ukraina"
"Ukraine",2020-01-28,"deaths",0,"Ukraina"
"Ukraine",2020-01-29,"deaths",0,"Ukraina"
"Ukraine",2020-01-30,"deaths",0,"Ukraina"
"Ukraine",2020-01-31,"deaths",0,"Ukraina"
"Ukraine",2020-02-01,"deaths",0,"Ukraina"
"Ukraine",2020-02-02,"deaths",0,"Ukraina"
"Ukraine",2020-02-03,"deaths",0,"Ukraina"
"Ukraine",2020-02-04,"deaths",0,"Ukraina"
"Ukraine",2020-02-05,"deaths",0,"Ukraina"
"Ukraine",2020-02-06,"deaths",0,"Ukraina"
"Ukraine",2020-02-07,"deaths",0,"Ukraina"
"Ukraine",2020-02-08,"deaths",0,"Ukraina"
"Ukraine",2020-02-09,"deaths",0,"Ukraina"
"Ukraine",2020-02-10,"deaths",0,"Ukraina"
"Ukraine",2020-02-11,"deaths",0,"Ukraina"
"Ukraine",2020-02-12,"deaths",0,"Ukraina"
"Ukraine",2020-02-13,"deaths",0,"Ukraina"
"Ukraine",2020-02-14,"deaths",0,"Ukraina"
"Ukraine",2020-02-15,"deaths",0,"Ukraina"
"Ukraine",2020-02-16,"deaths",0,"Ukraina"
"Ukraine",2020-02-17,"deaths",0,"Ukraina"
"Ukraine",2020-02-18,"deaths",0,"Ukraina"
"Ukraine",2020-02-19,"deaths",0,"Ukraina"
"Ukraine",2020-02-20,"deaths",0,"Ukraina"
"Ukraine",2020-02-21,"deaths",0,"Ukraina"
"Ukraine",2020-02-22,"deaths",0,"Ukraina"
"Ukraine",2020-02-23,"deaths",0,"Ukraina"
"Ukraine",2020-02-24,"deaths",0,"Ukraina"
"Ukraine",2020-02-25,"deaths",0,"Ukraina"
"Ukraine",2020-02-26,"deaths",0,"Ukraina"
"Ukraine",2020-02-27,"deaths",0,"Ukraina"
"Ukraine",2020-02-28,"deaths",0,"Ukraina"
"Ukraine",2020-02-29,"deaths",0,"Ukraina"
"Ukraine",2020-03-01,"deaths",0,"Ukraina"
"Ukraine",2020-03-02,"deaths",0,"Ukraina"
"Ukraine",2020-03-03,"deaths",0,"Ukraina"
"Ukraine",2020-03-04,"deaths",0,"Ukraina"
"Ukraine",2020-03-05,"deaths",0,"Ukraina"
"Ukraine",2020-03-06,"deaths",0,"Ukraina"
"Ukraine",2020-03-07,"deaths",0,"Ukraina"
"Ukraine",2020-03-08,"deaths",0,"Ukraina"
"Ukraine",2020-03-09,"deaths",0,"Ukraina"
"Ukraine",2020-03-10,"deaths",0,"Ukraina"
"Ukraine",2020-03-11,"deaths",0,"Ukraina"
"Ukraine",2020-03-12,"deaths",0,"Ukraina"
"Ukraine",2020-03-13,"deaths",1,"Ukraina"
"Ukraine",2020-03-14,"deaths",1,"Ukraina"
"Ukraine",2020-03-15,"deaths",1,"Ukraina"
"United Arab Emirates",2020-01-22,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-01-23,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-01-24,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-01-25,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-01-26,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-01-27,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-01-28,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-01-29,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-01-30,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-01-31,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-01,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-02,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-03,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-04,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-05,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-06,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-07,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-08,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-09,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-10,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-11,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-12,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-13,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-14,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-15,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-16,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-17,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-18,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-19,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-20,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-21,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-22,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-23,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-24,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-25,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-26,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-27,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-28,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-02-29,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-01,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-02,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-03,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-04,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-05,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-06,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-07,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-08,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-09,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-10,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-11,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-12,"deaths",0,"Jungtiniai Arabų Emyratai"
"United Arab Emirates",2020-03-13,"deaths",0,"Jungtiniai Arabų Emyratai"
