"","country","date","var","value"
"19057","Guatemala",2020-02-17,"recovered",0
"19058","Guatemala",2020-02-18,"recovered",0
"19059","Guatemala",2020-02-19,"recovered",0
"19060","Guatemala",2020-02-20,"recovered",0
"19061","Guatemala",2020-02-21,"recovered",0
"19062","Guatemala",2020-02-22,"recovered",0
"19063","Guatemala",2020-02-23,"recovered",0
"19064","Guatemala",2020-02-24,"recovered",0
"19065","Guatemala",2020-02-25,"recovered",0
"19066","Guatemala",2020-02-26,"recovered",0
"19067","Guatemala",2020-02-27,"recovered",0
"19068","Guatemala",2020-02-28,"recovered",0
"19069","Guatemala",2020-02-29,"recovered",0
"19070","Guatemala",2020-03-01,"recovered",0
"19071","Guatemala",2020-03-02,"recovered",0
"19072","Guatemala",2020-03-03,"recovered",0
"19073","Guatemala",2020-03-04,"recovered",0
"19074","Guatemala",2020-03-05,"recovered",0
"19075","Guatemala",2020-03-06,"recovered",0
"19076","Guatemala",2020-03-07,"recovered",0
"19077","Guatemala",2020-03-08,"recovered",0
"19078","Guatemala",2020-03-09,"recovered",0
"19079","Guatemala",2020-03-10,"recovered",0
"19080","Guatemala",2020-03-11,"recovered",0
"19081","Guatemala",2020-03-12,"recovered",0
"19082","Guatemala",2020-03-13,"recovered",0
"19083","Guatemala",2020-03-14,"recovered",0
"19084","Guatemala",2020-03-15,"recovered",0
"19085","Guatemala",2020-03-16,"recovered",0
"19086","Guinea",2020-01-22,"recovered",0
"19087","Guinea",2020-01-23,"recovered",0
"19088","Guinea",2020-01-24,"recovered",0
"19089","Guinea",2020-01-25,"recovered",0
"19090","Guinea",2020-01-26,"recovered",0
"19091","Guinea",2020-01-27,"recovered",0
"19092","Guinea",2020-01-28,"recovered",0
"19093","Guinea",2020-01-29,"recovered",0
"19094","Guinea",2020-01-30,"recovered",0
"19095","Guinea",2020-01-31,"recovered",0
"19096","Guinea",2020-02-01,"recovered",0
"19097","Guinea",2020-02-02,"recovered",0
"19098","Guinea",2020-02-03,"recovered",0
"19099","Guinea",2020-02-04,"recovered",0
"19100","Guinea",2020-02-05,"recovered",0
"19101","Guinea",2020-02-06,"recovered",0
"19102","Guinea",2020-02-07,"recovered",0
"19103","Guinea",2020-02-08,"recovered",0
"19104","Guinea",2020-02-09,"recovered",0
"19105","Guinea",2020-02-10,"recovered",0
"19106","Guinea",2020-02-11,"recovered",0
"19107","Guinea",2020-02-12,"recovered",0
"19108","Guinea",2020-02-13,"recovered",0
"19109","Guinea",2020-02-14,"recovered",0
"19110","Guinea",2020-02-15,"recovered",0
"19111","Guinea",2020-02-16,"recovered",0
"19112","Guinea",2020-02-17,"recovered",0
"19113","Guinea",2020-02-18,"recovered",0
"19114","Guinea",2020-02-19,"recovered",0
"19115","Guinea",2020-02-20,"recovered",0
"19116","Guinea",2020-02-21,"recovered",0
"19117","Guinea",2020-02-22,"recovered",0
"19118","Guinea",2020-02-23,"recovered",0
"19119","Guinea",2020-02-24,"recovered",0
"19120","Guinea",2020-02-25,"recovered",0
"19121","Guinea",2020-02-26,"recovered",0
"19122","Guinea",2020-02-27,"recovered",0
"19123","Guinea",2020-02-28,"recovered",0
"19124","Guinea",2020-02-29,"recovered",0
"19125","Guinea",2020-03-01,"recovered",0
"19126","Guinea",2020-03-02,"recovered",0
"19127","Guinea",2020-03-03,"recovered",0
"19128","Guinea",2020-03-04,"recovered",0
"19129","Guinea",2020-03-05,"recovered",0
"19130","Guinea",2020-03-06,"recovered",0
"19131","Guinea",2020-03-07,"recovered",0
"19132","Guinea",2020-03-08,"recovered",0
"19133","Guinea",2020-03-09,"recovered",0
"19134","Guinea",2020-03-10,"recovered",0
"19135","Guinea",2020-03-11,"recovered",0
"19136","Guinea",2020-03-12,"recovered",0
"19137","Guinea",2020-03-13,"recovered",0
"19138","Guinea",2020-03-14,"recovered",0
"19139","Guinea",2020-03-15,"recovered",0
"19140","Guinea",2020-03-16,"recovered",0
"19141","Guyana",2020-01-22,"recovered",0
"19142","Guyana",2020-01-23,"recovered",0
"19143","Guyana",2020-01-24,"recovered",0
"19144","Guyana",2020-01-25,"recovered",0
"19145","Guyana",2020-01-26,"recovered",0
"19146","Guyana",2020-01-27,"recovered",0
"19147","Guyana",2020-01-28,"recovered",0
"19148","Guyana",2020-01-29,"recovered",0
"19149","Guyana",2020-01-30,"recovered",0
"19150","Guyana",2020-01-31,"recovered",0
"19151","Guyana",2020-02-01,"recovered",0
"19152","Guyana",2020-02-02,"recovered",0
"19153","Guyana",2020-02-03,"recovered",0
"19154","Guyana",2020-02-04,"recovered",0
"19155","Guyana",2020-02-05,"recovered",0
"19156","Guyana",2020-02-06,"recovered",0
"19157","Guyana",2020-02-07,"recovered",0
"19158","Guyana",2020-02-08,"recovered",0
"19159","Guyana",2020-02-09,"recovered",0
"19160","Guyana",2020-02-10,"recovered",0
"19161","Guyana",2020-02-11,"recovered",0
"19162","Guyana",2020-02-12,"recovered",0
"19163","Guyana",2020-02-13,"recovered",0
"19164","Guyana",2020-02-14,"recovered",0
"19165","Guyana",2020-02-15,"recovered",0
"19166","Guyana",2020-02-16,"recovered",0
"19167","Guyana",2020-02-17,"recovered",0
"19168","Guyana",2020-02-18,"recovered",0
"19169","Guyana",2020-02-19,"recovered",0
"19170","Guyana",2020-02-20,"recovered",0
"19171","Guyana",2020-02-21,"recovered",0
"19172","Guyana",2020-02-22,"recovered",0
"19173","Guyana",2020-02-23,"recovered",0
"19174","Guyana",2020-02-24,"recovered",0
"19175","Guyana",2020-02-25,"recovered",0
"19176","Guyana",2020-02-26,"recovered",0
"19177","Guyana",2020-02-27,"recovered",0
"19178","Guyana",2020-02-28,"recovered",0
"19179","Guyana",2020-02-29,"recovered",0
"19180","Guyana",2020-03-01,"recovered",0
"19181","Guyana",2020-03-02,"recovered",0
"19182","Guyana",2020-03-03,"recovered",0
"19183","Guyana",2020-03-04,"recovered",0
"19184","Guyana",2020-03-05,"recovered",0
"19185","Guyana",2020-03-06,"recovered",0
"19186","Guyana",2020-03-07,"recovered",0
"19187","Guyana",2020-03-08,"recovered",0
"19188","Guyana",2020-03-09,"recovered",0
"19189","Guyana",2020-03-10,"recovered",0
"19190","Guyana",2020-03-11,"recovered",0
"19191","Guyana",2020-03-12,"recovered",0
"19192","Guyana",2020-03-13,"recovered",0
"19193","Guyana",2020-03-14,"recovered",0
"19194","Guyana",2020-03-15,"recovered",0
"19195","Guyana",2020-03-16,"recovered",0
"19196","Honduras",2020-01-22,"recovered",0
"19197","Honduras",2020-01-23,"recovered",0
"19198","Honduras",2020-01-24,"recovered",0
"19199","Honduras",2020-01-25,"recovered",0
"19200","Honduras",2020-01-26,"recovered",0
"19201","Honduras",2020-01-27,"recovered",0
"19202","Honduras",2020-01-28,"recovered",0
"19203","Honduras",2020-01-29,"recovered",0
"19204","Honduras",2020-01-30,"recovered",0
"19205","Honduras",2020-01-31,"recovered",0
"19206","Honduras",2020-02-01,"recovered",0
"19207","Honduras",2020-02-02,"recovered",0
"19208","Honduras",2020-02-03,"recovered",0
"19209","Honduras",2020-02-04,"recovered",0
"19210","Honduras",2020-02-05,"recovered",0
"19211","Honduras",2020-02-06,"recovered",0
"19212","Honduras",2020-02-07,"recovered",0
"19213","Honduras",2020-02-08,"recovered",0
"19214","Honduras",2020-02-09,"recovered",0
"19215","Honduras",2020-02-10,"recovered",0
"19216","Honduras",2020-02-11,"recovered",0
"19217","Honduras",2020-02-12,"recovered",0
"19218","Honduras",2020-02-13,"recovered",0
"19219","Honduras",2020-02-14,"recovered",0
"19220","Honduras",2020-02-15,"recovered",0
"19221","Honduras",2020-02-16,"recovered",0
"19222","Honduras",2020-02-17,"recovered",0
"19223","Honduras",2020-02-18,"recovered",0
"19224","Honduras",2020-02-19,"recovered",0
"19225","Honduras",2020-02-20,"recovered",0
"19226","Honduras",2020-02-21,"recovered",0
"19227","Honduras",2020-02-22,"recovered",0
"19228","Honduras",2020-02-23,"recovered",0
"19229","Honduras",2020-02-24,"recovered",0
"19230","Honduras",2020-02-25,"recovered",0
"19231","Honduras",2020-02-26,"recovered",0
"19232","Honduras",2020-02-27,"recovered",0
"19233","Honduras",2020-02-28,"recovered",0
"19234","Honduras",2020-02-29,"recovered",0
"19235","Honduras",2020-03-01,"recovered",0
"19236","Honduras",2020-03-02,"recovered",0
"19237","Honduras",2020-03-03,"recovered",0
"19238","Honduras",2020-03-04,"recovered",0
"19239","Honduras",2020-03-05,"recovered",0
"19240","Honduras",2020-03-06,"recovered",0
"19241","Honduras",2020-03-07,"recovered",0
"19242","Honduras",2020-03-08,"recovered",0
"19243","Honduras",2020-03-09,"recovered",0
"19244","Honduras",2020-03-10,"recovered",0
"19245","Honduras",2020-03-11,"recovered",0
"19246","Honduras",2020-03-12,"recovered",0
"19247","Honduras",2020-03-13,"recovered",0
"19248","Honduras",2020-03-14,"recovered",0
"19249","Honduras",2020-03-15,"recovered",0
"19250","Honduras",2020-03-16,"recovered",0
"19251","Hungary",2020-01-22,"recovered",0
"19252","Hungary",2020-01-23,"recovered",0
"19253","Hungary",2020-01-24,"recovered",0
"19254","Hungary",2020-01-25,"recovered",0
"19255","Hungary",2020-01-26,"recovered",0
"19256","Hungary",2020-01-27,"recovered",0
"19257","Hungary",2020-01-28,"recovered",0
"19258","Hungary",2020-01-29,"recovered",0
"19259","Hungary",2020-01-30,"recovered",0
"19260","Hungary",2020-01-31,"recovered",0
"19261","Hungary",2020-02-01,"recovered",0
"19262","Hungary",2020-02-02,"recovered",0
"19263","Hungary",2020-02-03,"recovered",0
"19264","Hungary",2020-02-04,"recovered",0
"19265","Hungary",2020-02-05,"recovered",0
"19266","Hungary",2020-02-06,"recovered",0
"19267","Hungary",2020-02-07,"recovered",0
"19268","Hungary",2020-02-08,"recovered",0
"19269","Hungary",2020-02-09,"recovered",0
"19270","Hungary",2020-02-10,"recovered",0
"19271","Hungary",2020-02-11,"recovered",0
"19272","Hungary",2020-02-12,"recovered",0
"19273","Hungary",2020-02-13,"recovered",0
"19274","Hungary",2020-02-14,"recovered",0
"19275","Hungary",2020-02-15,"recovered",0
"19276","Hungary",2020-02-16,"recovered",0
"19277","Hungary",2020-02-17,"recovered",0
"19278","Hungary",2020-02-18,"recovered",0
"19279","Hungary",2020-02-19,"recovered",0
"19280","Hungary",2020-02-20,"recovered",0
"19281","Hungary",2020-02-21,"recovered",0
"19282","Hungary",2020-02-22,"recovered",0
"19283","Hungary",2020-02-23,"recovered",0
"19284","Hungary",2020-02-24,"recovered",0
"19285","Hungary",2020-02-25,"recovered",0
"19286","Hungary",2020-02-26,"recovered",0
"19287","Hungary",2020-02-27,"recovered",0
"19288","Hungary",2020-02-28,"recovered",0
"19289","Hungary",2020-02-29,"recovered",0
"19290","Hungary",2020-03-01,"recovered",0
"19291","Hungary",2020-03-02,"recovered",0
"19292","Hungary",2020-03-03,"recovered",0
"19293","Hungary",2020-03-04,"recovered",0
"19294","Hungary",2020-03-05,"recovered",0
"19295","Hungary",2020-03-06,"recovered",0
"19296","Hungary",2020-03-07,"recovered",0
"19297","Hungary",2020-03-08,"recovered",0
"19298","Hungary",2020-03-09,"recovered",0
"19299","Hungary",2020-03-10,"recovered",0
"19300","Hungary",2020-03-11,"recovered",0
"19301","Hungary",2020-03-12,"recovered",0
"19302","Hungary",2020-03-13,"recovered",0
"19303","Hungary",2020-03-14,"recovered",1
"19304","Hungary",2020-03-15,"recovered",1
"19305","Hungary",2020-03-16,"recovered",1
"19306","Iceland",2020-01-22,"recovered",0
"19307","Iceland",2020-01-23,"recovered",0
"19308","Iceland",2020-01-24,"recovered",0
"19309","Iceland",2020-01-25,"recovered",0
"19310","Iceland",2020-01-26,"recovered",0
"19311","Iceland",2020-01-27,"recovered",0
"19312","Iceland",2020-01-28,"recovered",0
"19313","Iceland",2020-01-29,"recovered",0
"19314","Iceland",2020-01-30,"recovered",0
"19315","Iceland",2020-01-31,"recovered",0
"19316","Iceland",2020-02-01,"recovered",0
"19317","Iceland",2020-02-02,"recovered",0
"19318","Iceland",2020-02-03,"recovered",0
"19319","Iceland",2020-02-04,"recovered",0
"19320","Iceland",2020-02-05,"recovered",0
"19321","Iceland",2020-02-06,"recovered",0
"19322","Iceland",2020-02-07,"recovered",0
"19323","Iceland",2020-02-08,"recovered",0
"19324","Iceland",2020-02-09,"recovered",0
"19325","Iceland",2020-02-10,"recovered",0
"19326","Iceland",2020-02-11,"recovered",0
"19327","Iceland",2020-02-12,"recovered",0
"19328","Iceland",2020-02-13,"recovered",0
"19329","Iceland",2020-02-14,"recovered",0
"19330","Iceland",2020-02-15,"recovered",0
"19331","Iceland",2020-02-16,"recovered",0
"19332","Iceland",2020-02-17,"recovered",0
"19333","Iceland",2020-02-18,"recovered",0
"19334","Iceland",2020-02-19,"recovered",0
"19335","Iceland",2020-02-20,"recovered",0
"19336","Iceland",2020-02-21,"recovered",0
"19337","Iceland",2020-02-22,"recovered",0
"19338","Iceland",2020-02-23,"recovered",0
"19339","Iceland",2020-02-24,"recovered",0
"19340","Iceland",2020-02-25,"recovered",0
"19341","Iceland",2020-02-26,"recovered",0
"19342","Iceland",2020-02-27,"recovered",0
"19343","Iceland",2020-02-28,"recovered",0
"19344","Iceland",2020-02-29,"recovered",0
"19345","Iceland",2020-03-01,"recovered",0
"19346","Iceland",2020-03-02,"recovered",0
"19347","Iceland",2020-03-03,"recovered",0
"19348","Iceland",2020-03-04,"recovered",0
"19349","Iceland",2020-03-05,"recovered",0
"19350","Iceland",2020-03-06,"recovered",0
"19351","Iceland",2020-03-07,"recovered",0
"19352","Iceland",2020-03-08,"recovered",0
"19353","Iceland",2020-03-09,"recovered",0
"19354","Iceland",2020-03-10,"recovered",1
"19355","Iceland",2020-03-11,"recovered",1
"19356","Iceland",2020-03-12,"recovered",1
"19357","Iceland",2020-03-13,"recovered",1
"19358","Iceland",2020-03-14,"recovered",1
"19359","Iceland",2020-03-15,"recovered",8
"19360","Iceland",2020-03-16,"recovered",0
"19361","India",2020-01-22,"recovered",0
"19362","India",2020-01-23,"recovered",0
"19363","India",2020-01-24,"recovered",0
"19364","India",2020-01-25,"recovered",0
"19365","India",2020-01-26,"recovered",0
"19366","India",2020-01-27,"recovered",0
"19367","India",2020-01-28,"recovered",0
"19368","India",2020-01-29,"recovered",0
"19369","India",2020-01-30,"recovered",0
"19370","India",2020-01-31,"recovered",0
"19371","India",2020-02-01,"recovered",0
"19372","India",2020-02-02,"recovered",0
"19373","India",2020-02-03,"recovered",0
"19374","India",2020-02-04,"recovered",0
"19375","India",2020-02-05,"recovered",0
"19376","India",2020-02-06,"recovered",0
"19377","India",2020-02-07,"recovered",0
"19378","India",2020-02-08,"recovered",0
"19379","India",2020-02-09,"recovered",0
"19380","India",2020-02-10,"recovered",0
"19381","India",2020-02-11,"recovered",0
"19382","India",2020-02-12,"recovered",0
"19383","India",2020-02-13,"recovered",0
"19384","India",2020-02-14,"recovered",0
"19385","India",2020-02-15,"recovered",0
"19386","India",2020-02-16,"recovered",3
"19387","India",2020-02-17,"recovered",3
"19388","India",2020-02-18,"recovered",3
"19389","India",2020-02-19,"recovered",3
"19390","India",2020-02-20,"recovered",3
"19391","India",2020-02-21,"recovered",3
"19392","India",2020-02-22,"recovered",3
"19393","India",2020-02-23,"recovered",3
"19394","India",2020-02-24,"recovered",3
"19395","India",2020-02-25,"recovered",3
"19396","India",2020-02-26,"recovered",3
"19397","India",2020-02-27,"recovered",3
"19398","India",2020-02-28,"recovered",3
"19399","India",2020-02-29,"recovered",3
"19400","India",2020-03-01,"recovered",3
"19401","India",2020-03-02,"recovered",3
"19402","India",2020-03-03,"recovered",3
"19403","India",2020-03-04,"recovered",3
"19404","India",2020-03-05,"recovered",3
"19405","India",2020-03-06,"recovered",3
"19406","India",2020-03-07,"recovered",3
"19407","India",2020-03-08,"recovered",3
"19408","India",2020-03-09,"recovered",3
"19409","India",2020-03-10,"recovered",4
"19410","India",2020-03-11,"recovered",4
"19411","India",2020-03-12,"recovered",4
"19412","India",2020-03-13,"recovered",4
"19413","India",2020-03-14,"recovered",4
"19414","India",2020-03-15,"recovered",13
"19415","India",2020-03-16,"recovered",13
"19416","Indonesia",2020-01-22,"recovered",0
"19417","Indonesia",2020-01-23,"recovered",0
"19418","Indonesia",2020-01-24,"recovered",0
"19419","Indonesia",2020-01-25,"recovered",0
"19420","Indonesia",2020-01-26,"recovered",0
"19421","Indonesia",2020-01-27,"recovered",0
"19422","Indonesia",2020-01-28,"recovered",0
"19423","Indonesia",2020-01-29,"recovered",0
"19424","Indonesia",2020-01-30,"recovered",0
"19425","Indonesia",2020-01-31,"recovered",0
"19426","Indonesia",2020-02-01,"recovered",0
"19427","Indonesia",2020-02-02,"recovered",0
"19428","Indonesia",2020-02-03,"recovered",0
"19429","Indonesia",2020-02-04,"recovered",0
"19430","Indonesia",2020-02-05,"recovered",0
"19431","Indonesia",2020-02-06,"recovered",0
"19432","Indonesia",2020-02-07,"recovered",0
"19433","Indonesia",2020-02-08,"recovered",0
"19434","Indonesia",2020-02-09,"recovered",0
"19435","Indonesia",2020-02-10,"recovered",0
"19436","Indonesia",2020-02-11,"recovered",0
"19437","Indonesia",2020-02-12,"recovered",0
"19438","Indonesia",2020-02-13,"recovered",0
"19439","Indonesia",2020-02-14,"recovered",0
"19440","Indonesia",2020-02-15,"recovered",0
"19441","Indonesia",2020-02-16,"recovered",0
"19442","Indonesia",2020-02-17,"recovered",0
"19443","Indonesia",2020-02-18,"recovered",0
"19444","Indonesia",2020-02-19,"recovered",0
"19445","Indonesia",2020-02-20,"recovered",0
"19446","Indonesia",2020-02-21,"recovered",0
"19447","Indonesia",2020-02-22,"recovered",0
"19448","Indonesia",2020-02-23,"recovered",0
"19449","Indonesia",2020-02-24,"recovered",0
"19450","Indonesia",2020-02-25,"recovered",0
"19451","Indonesia",2020-02-26,"recovered",0
"19452","Indonesia",2020-02-27,"recovered",0
"19453","Indonesia",2020-02-28,"recovered",0
"19454","Indonesia",2020-02-29,"recovered",0
"19455","Indonesia",2020-03-01,"recovered",0
"19456","Indonesia",2020-03-02,"recovered",0
"19457","Indonesia",2020-03-03,"recovered",0
"19458","Indonesia",2020-03-04,"recovered",0
"19459","Indonesia",2020-03-05,"recovered",0
"19460","Indonesia",2020-03-06,"recovered",0
"19461","Indonesia",2020-03-07,"recovered",0
"19462","Indonesia",2020-03-08,"recovered",0
"19463","Indonesia",2020-03-09,"recovered",0
"19464","Indonesia",2020-03-10,"recovered",2
"19465","Indonesia",2020-03-11,"recovered",2
"19466","Indonesia",2020-03-12,"recovered",2
"19467","Indonesia",2020-03-13,"recovered",2
"19468","Indonesia",2020-03-14,"recovered",8
"19469","Indonesia",2020-03-15,"recovered",8
"19470","Indonesia",2020-03-16,"recovered",8
"19471","Iran",2020-01-22,"recovered",0
"19472","Iran",2020-01-23,"recovered",0
"19473","Iran",2020-01-24,"recovered",0
"19474","Iran",2020-01-25,"recovered",0
"19475","Iran",2020-01-26,"recovered",0
"19476","Iran",2020-01-27,"recovered",0
"19477","Iran",2020-01-28,"recovered",0
"19478","Iran",2020-01-29,"recovered",0
"19479","Iran",2020-01-30,"recovered",0
"19480","Iran",2020-01-31,"recovered",0
"19481","Iran",2020-02-01,"recovered",0
"19482","Iran",2020-02-02,"recovered",0
"19483","Iran",2020-02-03,"recovered",0
"19484","Iran",2020-02-04,"recovered",0
"19485","Iran",2020-02-05,"recovered",0
"19486","Iran",2020-02-06,"recovered",0
"19487","Iran",2020-02-07,"recovered",0
"19488","Iran",2020-02-08,"recovered",0
"19489","Iran",2020-02-09,"recovered",0
"19490","Iran",2020-02-10,"recovered",0
"19491","Iran",2020-02-11,"recovered",0
"19492","Iran",2020-02-12,"recovered",0
