"country","date","var","value"
"Afghanistan",2020-03-12,"recovered",0
"Afghanistan",2020-03-13,"recovered",0
"Afghanistan",2020-03-14,"recovered",0
"Afghanistan",2020-03-15,"recovered",0
"Afghanistan",2020-03-16,"recovered",1
"Albania",2020-01-22,"recovered",0
"Albania",2020-01-23,"recovered",0
"Albania",2020-01-24,"recovered",0
"Albania",2020-01-25,"recovered",0
"Albania",2020-01-26,"recovered",0
"Albania",2020-01-27,"recovered",0
"Albania",2020-01-28,"recovered",0
"Albania",2020-01-29,"recovered",0
"Albania",2020-01-30,"recovered",0
"Albania",2020-01-31,"recovered",0
"Albania",2020-02-01,"recovered",0
"Albania",2020-02-02,"recovered",0
"Albania",2020-02-03,"recovered",0
"Albania",2020-02-04,"recovered",0
"Albania",2020-02-05,"recovered",0
"Albania",2020-02-06,"recovered",0
"Albania",2020-02-07,"recovered",0
"Albania",2020-02-08,"recovered",0
"Albania",2020-02-09,"recovered",0
"Albania",2020-02-10,"recovered",0
"Albania",2020-02-11,"recovered",0
"Albania",2020-02-12,"recovered",0
"Albania",2020-02-13,"recovered",0
"Albania",2020-02-14,"recovered",0
"Albania",2020-02-15,"recovered",0
"Albania",2020-02-16,"recovered",0
"Albania",2020-02-17,"recovered",0
"Albania",2020-02-18,"recovered",0
"Albania",2020-02-19,"recovered",0
"Albania",2020-02-20,"recovered",0
"Albania",2020-02-21,"recovered",0
"Albania",2020-02-22,"recovered",0
"Albania",2020-02-23,"recovered",0
"Albania",2020-02-24,"recovered",0
"Albania",2020-02-25,"recovered",0
"Albania",2020-02-26,"recovered",0
"Albania",2020-02-27,"recovered",0
"Albania",2020-02-28,"recovered",0
"Albania",2020-02-29,"recovered",0
"Albania",2020-03-01,"recovered",0
"Albania",2020-03-02,"recovered",0
"Albania",2020-03-03,"recovered",0
"Albania",2020-03-04,"recovered",0
"Albania",2020-03-05,"recovered",0
"Albania",2020-03-06,"recovered",0
"Albania",2020-03-07,"recovered",0
"Albania",2020-03-08,"recovered",0
"Albania",2020-03-09,"recovered",0
"Albania",2020-03-10,"recovered",0
"Albania",2020-03-11,"recovered",0
"Albania",2020-03-12,"recovered",0
"Albania",2020-03-13,"recovered",0
"Albania",2020-03-14,"recovered",0
"Albania",2020-03-15,"recovered",0
"Albania",2020-03-16,"recovered",0
"Algeria",2020-01-22,"recovered",0
"Algeria",2020-01-23,"recovered",0
"Algeria",2020-01-24,"recovered",0
"Algeria",2020-01-25,"recovered",0
"Algeria",2020-01-26,"recovered",0
"Algeria",2020-01-27,"recovered",0
"Algeria",2020-01-28,"recovered",0
"Algeria",2020-01-29,"recovered",0
"Algeria",2020-01-30,"recovered",0
"Algeria",2020-01-31,"recovered",0
"Algeria",2020-02-01,"recovered",0
"Algeria",2020-02-02,"recovered",0
"Algeria",2020-02-03,"recovered",0
"Algeria",2020-02-04,"recovered",0
"Algeria",2020-02-05,"recovered",0
"Algeria",2020-02-06,"recovered",0
"Algeria",2020-02-07,"recovered",0
"Algeria",2020-02-08,"recovered",0
"Algeria",2020-02-09,"recovered",0
"Algeria",2020-02-10,"recovered",0
"Algeria",2020-02-11,"recovered",0
"Algeria",2020-02-12,"recovered",0
"Algeria",2020-02-13,"recovered",0
"Algeria",2020-02-14,"recovered",0
"Algeria",2020-02-15,"recovered",0
"Algeria",2020-02-16,"recovered",0
"Algeria",2020-02-17,"recovered",0
"Algeria",2020-02-18,"recovered",0
"Algeria",2020-02-19,"recovered",0
"Algeria",2020-02-20,"recovered",0
"Algeria",2020-02-21,"recovered",0
"Algeria",2020-02-22,"recovered",0
"Algeria",2020-02-23,"recovered",0
"Algeria",2020-02-24,"recovered",0
"Algeria",2020-02-25,"recovered",0
"Algeria",2020-02-26,"recovered",0
"Algeria",2020-02-27,"recovered",0
"Algeria",2020-02-28,"recovered",0
"Algeria",2020-02-29,"recovered",0
"Algeria",2020-03-01,"recovered",0
"Algeria",2020-03-02,"recovered",0
"Algeria",2020-03-03,"recovered",0
"Algeria",2020-03-04,"recovered",0
"Algeria",2020-03-05,"recovered",0
"Algeria",2020-03-06,"recovered",0
"Algeria",2020-03-07,"recovered",0
"Algeria",2020-03-08,"recovered",0
"Algeria",2020-03-09,"recovered",0
"Algeria",2020-03-10,"recovered",0
"Algeria",2020-03-11,"recovered",0
"Algeria",2020-03-12,"recovered",8
"Algeria",2020-03-13,"recovered",8
"Algeria",2020-03-14,"recovered",12
"Algeria",2020-03-15,"recovered",12
"Algeria",2020-03-16,"recovered",12
"Andorra",2020-01-22,"recovered",0
"Andorra",2020-01-23,"recovered",0
"Andorra",2020-01-24,"recovered",0
"Andorra",2020-01-25,"recovered",0
"Andorra",2020-01-26,"recovered",0
"Andorra",2020-01-27,"recovered",0
"Andorra",2020-01-28,"recovered",0
"Andorra",2020-01-29,"recovered",0
"Andorra",2020-01-30,"recovered",0
"Andorra",2020-01-31,"recovered",0
"Andorra",2020-02-01,"recovered",0
"Andorra",2020-02-02,"recovered",0
"Andorra",2020-02-03,"recovered",0
"Andorra",2020-02-04,"recovered",0
"Andorra",2020-02-05,"recovered",0
"Andorra",2020-02-06,"recovered",0
"Andorra",2020-02-07,"recovered",0
"Andorra",2020-02-08,"recovered",0
"Andorra",2020-02-09,"recovered",0
"Andorra",2020-02-10,"recovered",0
"Andorra",2020-02-11,"recovered",0
"Andorra",2020-02-12,"recovered",0
"Andorra",2020-02-13,"recovered",0
"Andorra",2020-02-14,"recovered",0
"Andorra",2020-02-15,"recovered",0
"Andorra",2020-02-16,"recovered",0
"Andorra",2020-02-17,"recovered",0
"Andorra",2020-02-18,"recovered",0
"Andorra",2020-02-19,"recovered",0
"Andorra",2020-02-20,"recovered",0
"Andorra",2020-02-21,"recovered",0
"Andorra",2020-02-22,"recovered",0
"Andorra",2020-02-23,"recovered",0
"Andorra",2020-02-24,"recovered",0
"Andorra",2020-02-25,"recovered",0
"Andorra",2020-02-26,"recovered",0
"Andorra",2020-02-27,"recovered",0
"Andorra",2020-02-28,"recovered",0
"Andorra",2020-02-29,"recovered",0
"Andorra",2020-03-01,"recovered",0
"Andorra",2020-03-02,"recovered",0
"Andorra",2020-03-03,"recovered",0
"Andorra",2020-03-04,"recovered",0
"Andorra",2020-03-05,"recovered",0
"Andorra",2020-03-06,"recovered",0
"Andorra",2020-03-07,"recovered",0
"Andorra",2020-03-08,"recovered",0
"Andorra",2020-03-09,"recovered",0
"Andorra",2020-03-10,"recovered",0
"Andorra",2020-03-11,"recovered",0
"Andorra",2020-03-12,"recovered",1
"Andorra",2020-03-13,"recovered",0
"Andorra",2020-03-14,"recovered",1
"Andorra",2020-03-15,"recovered",1
"Andorra",2020-03-16,"recovered",1
"Antigua and Barbuda",2020-01-22,"recovered",0
"Antigua and Barbuda",2020-01-23,"recovered",0
"Antigua and Barbuda",2020-01-24,"recovered",0
"Antigua and Barbuda",2020-01-25,"recovered",0
"Antigua and Barbuda",2020-01-26,"recovered",0
"Antigua and Barbuda",2020-01-27,"recovered",0
"Antigua and Barbuda",2020-01-28,"recovered",0
"Antigua and Barbuda",2020-01-29,"recovered",0
"Antigua and Barbuda",2020-01-30,"recovered",0
"Antigua and Barbuda",2020-01-31,"recovered",0
"Antigua and Barbuda",2020-02-01,"recovered",0
"Antigua and Barbuda",2020-02-02,"recovered",0
"Antigua and Barbuda",2020-02-03,"recovered",0
"Antigua and Barbuda",2020-02-04,"recovered",0
"Antigua and Barbuda",2020-02-05,"recovered",0
"Antigua and Barbuda",2020-02-06,"recovered",0
"Antigua and Barbuda",2020-02-07,"recovered",0
"Antigua and Barbuda",2020-02-08,"recovered",0
"Antigua and Barbuda",2020-02-09,"recovered",0
"Antigua and Barbuda",2020-02-10,"recovered",0
"Antigua and Barbuda",2020-02-11,"recovered",0
"Antigua and Barbuda",2020-02-12,"recovered",0
"Antigua and Barbuda",2020-02-13,"recovered",0
"Antigua and Barbuda",2020-02-14,"recovered",0
"Antigua and Barbuda",2020-02-15,"recovered",0
"Antigua and Barbuda",2020-02-16,"recovered",0
"Antigua and Barbuda",2020-02-17,"recovered",0
"Antigua and Barbuda",2020-02-18,"recovered",0
"Antigua and Barbuda",2020-02-19,"recovered",0
"Antigua and Barbuda",2020-02-20,"recovered",0
"Antigua and Barbuda",2020-02-21,"recovered",0
"Antigua and Barbuda",2020-02-22,"recovered",0
"Antigua and Barbuda",2020-02-23,"recovered",0
"Antigua and Barbuda",2020-02-24,"recovered",0
"Antigua and Barbuda",2020-02-25,"recovered",0
"Antigua and Barbuda",2020-02-26,"recovered",0
"Antigua and Barbuda",2020-02-27,"recovered",0
"Antigua and Barbuda",2020-02-28,"recovered",0
"Antigua and Barbuda",2020-02-29,"recovered",0
"Antigua and Barbuda",2020-03-01,"recovered",0
"Antigua and Barbuda",2020-03-02,"recovered",0
"Antigua and Barbuda",2020-03-03,"recovered",0
"Antigua and Barbuda",2020-03-04,"recovered",0
"Antigua and Barbuda",2020-03-05,"recovered",0
"Antigua and Barbuda",2020-03-06,"recovered",0
"Antigua and Barbuda",2020-03-07,"recovered",0
"Antigua and Barbuda",2020-03-08,"recovered",0
"Antigua and Barbuda",2020-03-09,"recovered",0
"Antigua and Barbuda",2020-03-10,"recovered",0
"Antigua and Barbuda",2020-03-11,"recovered",0
"Antigua and Barbuda",2020-03-12,"recovered",0
"Antigua and Barbuda",2020-03-13,"recovered",0
"Antigua and Barbuda",2020-03-14,"recovered",0
"Antigua and Barbuda",2020-03-15,"recovered",0
"Antigua and Barbuda",2020-03-16,"recovered",0
"Argentina",2020-01-22,"recovered",0
"Argentina",2020-01-23,"recovered",0
"Argentina",2020-01-24,"recovered",0
"Argentina",2020-01-25,"recovered",0
"Argentina",2020-01-26,"recovered",0
"Argentina",2020-01-27,"recovered",0
"Argentina",2020-01-28,"recovered",0
"Argentina",2020-01-29,"recovered",0
"Argentina",2020-01-30,"recovered",0
"Argentina",2020-01-31,"recovered",0
"Argentina",2020-02-01,"recovered",0
"Argentina",2020-02-02,"recovered",0
"Argentina",2020-02-03,"recovered",0
"Argentina",2020-02-04,"recovered",0
"Argentina",2020-02-05,"recovered",0
"Argentina",2020-02-06,"recovered",0
"Argentina",2020-02-07,"recovered",0
"Argentina",2020-02-08,"recovered",0
"Argentina",2020-02-09,"recovered",0
"Argentina",2020-02-10,"recovered",0
"Argentina",2020-02-11,"recovered",0
"Argentina",2020-02-12,"recovered",0
"Argentina",2020-02-13,"recovered",0
"Argentina",2020-02-14,"recovered",0
"Argentina",2020-02-15,"recovered",0
"Argentina",2020-02-16,"recovered",0
"Argentina",2020-02-17,"recovered",0
"Argentina",2020-02-18,"recovered",0
"Argentina",2020-02-19,"recovered",0
"Argentina",2020-02-20,"recovered",0
"Argentina",2020-02-21,"recovered",0
"Argentina",2020-02-22,"recovered",0
"Argentina",2020-02-23,"recovered",0
"Argentina",2020-02-24,"recovered",0
"Argentina",2020-02-25,"recovered",0
"Argentina",2020-02-26,"recovered",0
"Argentina",2020-02-27,"recovered",0
"Argentina",2020-02-28,"recovered",0
"Argentina",2020-02-29,"recovered",0
"Argentina",2020-03-01,"recovered",0
"Argentina",2020-03-02,"recovered",0
"Argentina",2020-03-03,"recovered",0
"Argentina",2020-03-04,"recovered",0
"Argentina",2020-03-05,"recovered",0
"Argentina",2020-03-06,"recovered",0
"Argentina",2020-03-07,"recovered",0
"Argentina",2020-03-08,"recovered",0
"Argentina",2020-03-09,"recovered",0
"Argentina",2020-03-10,"recovered",0
"Argentina",2020-03-11,"recovered",0
"Argentina",2020-03-12,"recovered",0
"Argentina",2020-03-13,"recovered",0
"Argentina",2020-03-14,"recovered",1
"Argentina",2020-03-15,"recovered",1
"Argentina",2020-03-16,"recovered",1
"Armenia",2020-01-22,"recovered",0
"Armenia",2020-01-23,"recovered",0
"Armenia",2020-01-24,"recovered",0
"Armenia",2020-01-25,"recovered",0
"Armenia",2020-01-26,"recovered",0
"Armenia",2020-01-27,"recovered",0
"Armenia",2020-01-28,"recovered",0
"Armenia",2020-01-29,"recovered",0
"Armenia",2020-01-30,"recovered",0
"Armenia",2020-01-31,"recovered",0
"Armenia",2020-02-01,"recovered",0
"Armenia",2020-02-02,"recovered",0
"Armenia",2020-02-03,"recovered",0
"Armenia",2020-02-04,"recovered",0
"Armenia",2020-02-05,"recovered",0
"Armenia",2020-02-06,"recovered",0
"Armenia",2020-02-07,"recovered",0
"Armenia",2020-02-08,"recovered",0
"Armenia",2020-02-09,"recovered",0
"Armenia",2020-02-10,"recovered",0
"Armenia",2020-02-11,"recovered",0
"Armenia",2020-02-12,"recovered",0
"Armenia",2020-02-13,"recovered",0
"Armenia",2020-02-14,"recovered",0
"Armenia",2020-02-15,"recovered",0
"Armenia",2020-02-16,"recovered",0
"Armenia",2020-02-17,"recovered",0
"Armenia",2020-02-18,"recovered",0
"Armenia",2020-02-19,"recovered",0
"Armenia",2020-02-20,"recovered",0
"Armenia",2020-02-21,"recovered",0
"Armenia",2020-02-22,"recovered",0
"Armenia",2020-02-23,"recovered",0
"Armenia",2020-02-24,"recovered",0
"Armenia",2020-02-25,"recovered",0
"Armenia",2020-02-26,"recovered",0
"Armenia",2020-02-27,"recovered",0
"Armenia",2020-02-28,"recovered",0
"Armenia",2020-02-29,"recovered",0
"Armenia",2020-03-01,"recovered",0
"Armenia",2020-03-02,"recovered",0
"Armenia",2020-03-03,"recovered",0
"Armenia",2020-03-04,"recovered",0
"Armenia",2020-03-05,"recovered",0
"Armenia",2020-03-06,"recovered",0
"Armenia",2020-03-07,"recovered",0
"Armenia",2020-03-08,"recovered",0
"Armenia",2020-03-09,"recovered",0
"Armenia",2020-03-10,"recovered",0
"Armenia",2020-03-11,"recovered",0
"Armenia",2020-03-12,"recovered",0
"Armenia",2020-03-13,"recovered",0
"Armenia",2020-03-14,"recovered",0
"Armenia",2020-03-15,"recovered",0
"Armenia",2020-03-16,"recovered",0
"Australia",2020-01-22,"recovered",0
"Australia",2020-01-23,"recovered",0
"Australia",2020-01-24,"recovered",0
"Australia",2020-01-25,"recovered",0
"Australia",2020-01-26,"recovered",0
"Australia",2020-01-27,"recovered",0
"Australia",2020-01-28,"recovered",0
"Australia",2020-01-29,"recovered",0
"Australia",2020-01-30,"recovered",2
"Australia",2020-01-31,"recovered",2
"Australia",2020-02-01,"recovered",2
"Australia",2020-02-02,"recovered",2
"Australia",2020-02-03,"recovered",2
"Australia",2020-02-04,"recovered",2
"Australia",2020-02-05,"recovered",2
"Australia",2020-02-06,"recovered",2
"Australia",2020-02-07,"recovered",2
"Australia",2020-02-08,"recovered",2
"Australia",2020-02-09,"recovered",2
"Australia",2020-02-10,"recovered",2
"Australia",2020-02-11,"recovered",2
"Australia",2020-02-12,"recovered",2
"Australia",2020-02-13,"recovered",8
"Australia",2020-02-14,"recovered",8
"Australia",2020-02-15,"recovered",8
"Australia",2020-02-16,"recovered",8
"Australia",2020-02-17,"recovered",10
"Australia",2020-02-18,"recovered",10
"Australia",2020-02-19,"recovered",10
"Australia",2020-02-20,"recovered",10
"Australia",2020-02-21,"recovered",11
"Australia",2020-02-22,"recovered",11
"Australia",2020-02-23,"recovered",11
"Australia",2020-02-24,"recovered",11
"Australia",2020-02-25,"recovered",11
"Australia",2020-02-26,"recovered",11
"Australia",2020-02-27,"recovered",11
"Australia",2020-02-28,"recovered",11
"Australia",2020-02-29,"recovered",11
"Australia",2020-03-01,"recovered",11
"Australia",2020-03-02,"recovered",11
"Australia",2020-03-03,"recovered",11
"Australia",2020-03-04,"recovered",11
"Australia",2020-03-05,"recovered",21
"Australia",2020-03-06,"recovered",21
"Australia",2020-03-07,"recovered",21
"Australia",2020-03-08,"recovered",21
"Australia",2020-03-09,"recovered",21
"Australia",2020-03-10,"recovered",21
"Australia",2020-03-11,"recovered",21
"Australia",2020-03-12,"recovered",21
"Australia",2020-03-13,"recovered",23
"Australia",2020-03-14,"recovered",23
"Australia",2020-03-15,"recovered",23
"Australia",2020-03-16,"recovered",23
"Austria",2020-01-22,"recovered",0
"Austria",2020-01-23,"recovered",0
"Austria",2020-01-24,"recovered",0
"Austria",2020-01-25,"recovered",0
"Austria",2020-01-26,"recovered",0
"Austria",2020-01-27,"recovered",0
"Austria",2020-01-28,"recovered",0
"Austria",2020-01-29,"recovered",0
"Austria",2020-01-30,"recovered",0
"Austria",2020-01-31,"recovered",0
"Austria",2020-02-01,"recovered",0
"Austria",2020-02-02,"recovered",0
"Austria",2020-02-03,"recovered",0
"Austria",2020-02-04,"recovered",0
"Austria",2020-02-05,"recovered",0
"Austria",2020-02-06,"recovered",0
"Austria",2020-02-07,"recovered",0
"Austria",2020-02-08,"recovered",0
"Austria",2020-02-09,"recovered",0
"Austria",2020-02-10,"recovered",0
"Austria",2020-02-11,"recovered",0
"Austria",2020-02-12,"recovered",0
"Austria",2020-02-13,"recovered",0
"Austria",2020-02-14,"recovered",0
"Austria",2020-02-15,"recovered",0
"Austria",2020-02-16,"recovered",0
"Austria",2020-02-17,"recovered",0
"Austria",2020-02-18,"recovered",0
"Austria",2020-02-19,"recovered",0
"Austria",2020-02-20,"recovered",0
"Austria",2020-02-21,"recovered",0
"Austria",2020-02-22,"recovered",0
"Austria",2020-02-23,"recovered",0
"Austria",2020-02-24,"recovered",0
"Austria",2020-02-25,"recovered",0
"Austria",2020-02-26,"recovered",0
"Austria",2020-02-27,"recovered",0
"Austria",2020-02-28,"recovered",0
"Austria",2020-02-29,"recovered",0
"Austria",2020-03-01,"recovered",0
"Austria",2020-03-02,"recovered",0
"Austria",2020-03-03,"recovered",0
"Austria",2020-03-04,"recovered",0
"Austria",2020-03-05,"recovered",0
"Austria",2020-03-06,"recovered",0
"Austria",2020-03-07,"recovered",0
"Austria",2020-03-08,"recovered",0
"Austria",2020-03-09,"recovered",2
"Austria",2020-03-10,"recovered",4
"Austria",2020-03-11,"recovered",4
"Austria",2020-03-12,"recovered",4
"Austria",2020-03-13,"recovered",6
"Austria",2020-03-14,"recovered",6
"Austria",2020-03-15,"recovered",6
"Austria",2020-03-16,"recovered",6
"Azerbaijan",2020-01-22,"recovered",0
"Azerbaijan",2020-01-23,"recovered",0
"Azerbaijan",2020-01-24,"recovered",0
"Azerbaijan",2020-01-25,"recovered",0
"Azerbaijan",2020-01-26,"recovered",0
"Azerbaijan",2020-01-27,"recovered",0
"Azerbaijan",2020-01-28,"recovered",0
"Azerbaijan",2020-01-29,"recovered",0
"Azerbaijan",2020-01-30,"recovered",0
"Azerbaijan",2020-01-31,"recovered",0
"Azerbaijan",2020-02-01,"recovered",0
"Azerbaijan",2020-02-02,"recovered",0
"Azerbaijan",2020-02-03,"recovered",0
"Azerbaijan",2020-02-04,"recovered",0
"Azerbaijan",2020-02-05,"recovered",0
"Azerbaijan",2020-02-06,"recovered",0
"Azerbaijan",2020-02-07,"recovered",0
"Azerbaijan",2020-02-08,"recovered",0
"Azerbaijan",2020-02-09,"recovered",0
"Azerbaijan",2020-02-10,"recovered",0
"Azerbaijan",2020-02-11,"recovered",0
"Azerbaijan",2020-02-12,"recovered",0
"Azerbaijan",2020-02-13,"recovered",0
"Azerbaijan",2020-02-14,"recovered",0
"Azerbaijan",2020-02-15,"recovered",0
"Azerbaijan",2020-02-16,"recovered",0
"Azerbaijan",2020-02-17,"recovered",0
"Azerbaijan",2020-02-18,"recovered",0
"Azerbaijan",2020-02-19,"recovered",0
"Azerbaijan",2020-02-20,"recovered",0
"Azerbaijan",2020-02-21,"recovered",0
"Azerbaijan",2020-02-22,"recovered",0
"Azerbaijan",2020-02-23,"recovered",0
"Azerbaijan",2020-02-24,"recovered",0
"Azerbaijan",2020-02-25,"recovered",0
"Azerbaijan",2020-02-26,"recovered",0
"Azerbaijan",2020-02-27,"recovered",0
"Azerbaijan",2020-02-28,"recovered",0
"Azerbaijan",2020-02-29,"recovered",0
"Azerbaijan",2020-03-01,"recovered",0
"Azerbaijan",2020-03-02,"recovered",0
"Azerbaijan",2020-03-03,"recovered",0
"Azerbaijan",2020-03-04,"recovered",0
"Azerbaijan",2020-03-05,"recovered",0
"Azerbaijan",2020-03-06,"recovered",0
"Azerbaijan",2020-03-07,"recovered",0
"Azerbaijan",2020-03-08,"recovered",0
"Azerbaijan",2020-03-09,"recovered",0
"Azerbaijan",2020-03-10,"recovered",0
"Azerbaijan",2020-03-11,"recovered",3
"Azerbaijan",2020-03-12,"recovered",3
"Azerbaijan",2020-03-13,"recovered",3
"Azerbaijan",2020-03-14,"recovered",3
"Azerbaijan",2020-03-15,"recovered",6
"Azerbaijan",2020-03-16,"recovered",6
"Bahrain",2020-01-22,"recovered",0
"Bahrain",2020-01-23,"recovered",0
"Bahrain",2020-01-24,"recovered",0
"Bahrain",2020-01-25,"recovered",0
"Bahrain",2020-01-26,"recovered",0
"Bahrain",2020-01-27,"recovered",0
"Bahrain",2020-01-28,"recovered",0
"Bahrain",2020-01-29,"recovered",0
"Bahrain",2020-01-30,"recovered",0
"Bahrain",2020-01-31,"recovered",0
"Bahrain",2020-02-01,"recovered",0
"Bahrain",2020-02-02,"recovered",0
"Bahrain",2020-02-03,"recovered",0
"Bahrain",2020-02-04,"recovered",0
"Bahrain",2020-02-05,"recovered",0
"Bahrain",2020-02-06,"recovered",0
"Bahrain",2020-02-07,"recovered",0
"Bahrain",2020-02-08,"recovered",0
"Bahrain",2020-02-09,"recovered",0
"Bahrain",2020-02-10,"recovered",0
"Bahrain",2020-02-11,"recovered",0
"Bahrain",2020-02-12,"recovered",0
"Bahrain",2020-02-13,"recovered",0
"Bahrain",2020-02-14,"recovered",0
"Bahrain",2020-02-15,"recovered",0
"Bahrain",2020-02-16,"recovered",0
"Bahrain",2020-02-17,"recovered",0
"Bahrain",2020-02-18,"recovered",0
"Bahrain",2020-02-19,"recovered",0
"Bahrain",2020-02-20,"recovered",0
"Bahrain",2020-02-21,"recovered",0
"Bahrain",2020-02-22,"recovered",0
"Bahrain",2020-02-23,"recovered",0
"Bahrain",2020-02-24,"recovered",0
"Bahrain",2020-02-25,"recovered",0
"Bahrain",2020-02-26,"recovered",0
"Bahrain",2020-02-27,"recovered",0
"Bahrain",2020-02-28,"recovered",0
"Bahrain",2020-02-29,"recovered",0
"Bahrain",2020-03-01,"recovered",0
"Bahrain",2020-03-02,"recovered",0
"Bahrain",2020-03-03,"recovered",0
"Bahrain",2020-03-04,"recovered",0
"Bahrain",2020-03-05,"recovered",0
"Bahrain",2020-03-06,"recovered",4
"Bahrain",2020-03-07,"recovered",4
"Bahrain",2020-03-08,"recovered",4
"Bahrain",2020-03-09,"recovered",14
"Bahrain",2020-03-10,"recovered",22
"Bahrain",2020-03-11,"recovered",35
"Bahrain",2020-03-12,"recovered",35
"Bahrain",2020-03-13,"recovered",44
"Bahrain",2020-03-14,"recovered",44
"Bahrain",2020-03-15,"recovered",60
"Bahrain",2020-03-16,"recovered",77
"Bangladesh",2020-01-22,"recovered",0
"Bangladesh",2020-01-23,"recovered",0
"Bangladesh",2020-01-24,"recovered",0
"Bangladesh",2020-01-25,"recovered",0
"Bangladesh",2020-01-26,"recovered",0
"Bangladesh",2020-01-27,"recovered",0
"Bangladesh",2020-01-28,"recovered",0
"Bangladesh",2020-01-29,"recovered",0
"Bangladesh",2020-01-30,"recovered",0
"Bangladesh",2020-01-31,"recovered",0
"Bangladesh",2020-02-01,"recovered",0
"Bangladesh",2020-02-02,"recovered",0
"Bangladesh",2020-02-03,"recovered",0
"Bangladesh",2020-02-04,"recovered",0
"Bangladesh",2020-02-05,"recovered",0
"Bangladesh",2020-02-06,"recovered",0
"Bangladesh",2020-02-07,"recovered",0
"Bangladesh",2020-02-08,"recovered",0
"Bangladesh",2020-02-09,"recovered",0
"Bangladesh",2020-02-10,"recovered",0
"Bangladesh",2020-02-11,"recovered",0
"Bangladesh",2020-02-12,"recovered",0
"Bangladesh",2020-02-13,"recovered",0
"Bangladesh",2020-02-14,"recovered",0
